,loss
24514,0.00034634280746104196
24515,0.0003453738827374764
24516,0.00035039291105931625
24517,0.0003689525510708336
24518,0.000350261772837257
24519,0.00034427746140863746
24520,0.00034099395998055115
24521,0.0003421214896661695
24522,0.000341635230142856
24523,0.00034104592486983165
24524,0.0003440126311033964
24525,0.0003534078896336723
24526,0.0003556848896550946
24527,0.0003468217983026989
24528,0.00035343664785614237
24529,0.0003496981953503564
24530,0.0003465852787485346
24531,0.0003454273064562585
24532,0.0003568441898096353
24533,0.0003434481186559424
24534,0.000355312575265998
24535,0.00034841467277146876
24536,0.00036350459777168
24537,0.0003485326924419496
24538,0.0003544942046573851
24539,0.0003487178291834425
24540,0.00034594748285599053
24541,0.00034225171839352697
24542,0.0003437105769990012
24543,0.00033904109659488313
24544,0.0003374554726178758
24545,0.00034532338395365514
24546,0.0003393297447473742
24547,0.00033882945717778057
24548,0.0003378698711458128
24549,0.0003317670998512767
24550,0.0003391247992112767
24551,0.0003472782555036247
24552,0.00034953505746671
24553,0.00035516525167622603
24554,0.000344685249729082
24555,0.0003408350203244481
24556,0.00035125100112054497
24557,0.0003575476148398593
24558,0.0003533398594299797
24559,0.0003499489503155928
24560,0.0003414530146983452
24561,0.00034437169961165637
24562,0.0003413570739212446
24563,0.0003765375877264887
24564,0.00035689470678335056
24565,0.0003386750249774195
24566,0.00034251209945068695
24567,0.0003410857134440448
24568,0.0003454355501162354
24569,0.000342961102433037
24570,0.00033939389322767965
24571,0.00034207226781290956
24572,0.0003438685671426356
24573,0.0003463811553956475
24574,0.0003388956938579213
24575,0.00034384602986392565
24576,0.00036001938860863447
24577,0.0003491250827210024
24578,0.0003458137362031266
24579,0.00034500631954870187
24580,0.00034196309934486635
24581,0.00035393870348343626
24582,0.0003513866977300495
24583,0.0003486477326077875
24584,0.0003365548182046041
24585,0.00033060267378459685
24586,0.0003370790000190027
24587,0.0003449052746873349
24588,0.0003435786748013925
24589,0.00035967346047982574
24590,0.0003478788312349934
24591,0.00034871518073487096
24592,0.0003392667567823082
24593,0.0003544084102031775
24594,0.00035655925603350624
24595,0.00034802403752109967
24596,0.00035589001709013246
24597,0.0003463372340775095
24598,0.0003421500041440595
24599,0.0003399123452254571
24600,0.00034096180024789646
24601,0.00034722078635240905
24602,0.0003502667423163075
24603,0.00034812627563951537
24604,0.00035168594695278443
24605,0.0003466908492555376
24606,0.00033927977347048
24607,0.0003395441272004973
24608,0.0003440066830080468
24609,0.00034362313090241514
24610,0.00034645207051653415
24611,0.00036711018765345216
24612,0.00037064186835777946
24613,0.0003550969522621017
24614,0.0003458332830632571
24615,0.0003555122166289948
24616,0.0003389362791494932
24617,0.0003479877232166473
24618,0.00034620804581209086
24619,0.00035277473580208607
24620,0.0003482640713627916
24621,0.0003464883084234316
24622,0.0003466183479758911
24623,0.0003563128448149655
24624,0.0003469462644716259
24625,0.00035200969796278514
24626,0.00035475769982440397
24627,0.0003455646801739931
24628,0.00034226031493744813
24629,0.0003441849476075731
24630,0.000340204805979738
24631,0.0003476732272247318
24632,0.00033898884430527687
24633,0.0003377607208676636
24634,0.0003389126359252259
24635,0.0003420172433834523
24636,0.0003516630458761938
24637,0.00034434131157468073
24638,0.0003357280365889892
24639,0.00034551493445178494
24640,0.0003404153794690501
24641,0.00034290921030333266
24642,0.00034804387178155594
24643,0.00034603352833073586
24644,0.0003423706984904129
24645,0.00034833582685678266
24646,0.00036272908982937224
24647,0.0003545120307535399
24648,0.00033987532515311614
24649,0.00035024665339733474
24650,0.00035628143450594507
24651,0.0003547395426721778
24652,0.0003632094776548911
24653,0.0003501383544062264
24654,0.00034464763666619547
24655,0.00034815605977200903
24656,0.00033946549592656083
24657,0.00033600881215534173
24658,0.0003443175846769009
24659,0.00034588408743729815
24660,0.00034103401776519604
24661,0.0003512198782118503
24662,0.000346562810591422
24663,0.0003537824559316505
24664,0.0003454368343227543
24665,0.0003389569501450751
24666,0.00034236205829074606
24667,0.0003467805254331324
24668,0.00034642923128558323
24669,0.00034153562228311785
24670,0.0003361281123943627
24671,0.00033847681334009394
24672,0.0003414185812289361
24673,0.00035020335781155154
24674,0.000346401833667187
24675,0.0003357108471391257
24676,0.00034786987816914916
24677,0.0003397369546291884
24678,0.0003406936921237502
24679,0.00034995675741811283
24680,0.00036572085082298145
24681,0.0003523509294609539
24682,0.000341148697771132
24683,0.00034404542020638473
24684,0.00033487214022898115
24685,0.0003473997821856756
24686,0.0003412695114093367
24687,0.00035662928348756395
24688,0.00034247192888869904
24689,0.0003393077276996337
24690,0.0003441900698817335
24691,0.00035437351834843867
24692,0.00034631273592822254
24693,0.0003430433753237594
24694,0.0003452574928815011
24695,0.00034907390727312304
24696,0.0003440861291892361
24697,0.00033949913631659
24698,0.00035538593874662183
24699,0.0003450019648880698
24700,0.0003351769410073757
24701,0.0003441746775934007
24702,0.00034962999052368104
24703,0.0003554482937033754
24704,0.0003409911187191028
24705,0.00034863279506680556
24706,0.0003467133756203111
24707,0.00035126232251059264
24708,0.0003427521478442941
24709,0.0003397975488041993
24710,0.0003462776730884798
24711,0.00034434521148796193
24712,0.00033286810139543377
24713,0.0003463188295427244
24714,0.00036213094426784664
24715,0.0003492769174044952
24716,0.00035549741369322874
24717,0.0003366092059877701
24718,0.00033411968615837395
24719,0.00033485725725768134
24720,0.0003400313617021311
24721,0.0003338649476063438
24722,0.00034268405215698294
24723,0.0003400340356165543
24724,0.0003397326836420689
24725,0.00034398123898427
24726,0.00034208912984468043
24727,0.0003434805475990288
24728,0.00034362370934104547
24729,0.00034424692421453074
24730,0.0003500636921671685
24731,0.00035715818376047537
24732,0.0003427093688515015
24733,0.0003396490319573786
24734,0.00033703583903843537
24735,0.00034418212089804
24736,0.0003399618435651064
24737,0.00034202932511107065
24738,0.0003572843888832722
24739,0.0003629878228821326
24740,0.0003588769759517163
24741,0.00035285191916045733
24742,0.000348963887518039
24743,0.0003422510235395748
24744,0.0003390052843315061
24745,0.00035402615321800113
24746,0.0003414375278225634
24747,0.0003469043476798106
24748,0.0003388089426152874
24749,0.0003439371030253824
24750,0.00034607507768669166
24751,0.00034358157790848054
24752,0.00033719870771165006
24753,0.00034422636235831305
24754,0.0003338625538162887
24755,0.0003438764761085622
24756,0.000343369127222104
24757,0.0003624143464548979
24758,0.00035353112980374135
24759,0.0003421258479647804
24760,0.00034249809323227964
24761,0.00034479244277463295
24762,0.0003487144203973003
24763,0.00035428420596872456
24764,0.0003433930287428666
24765,0.0003661387199827004
24766,0.00034719109316938557
24767,0.00034767442048178054
24768,0.00034281949410797097
24769,0.00033574473491171375
24770,0.00034138228875235654
24771,0.00034405414407956414
24772,0.0003523612758726813
24773,0.00034622542807483114
24774,0.0003377251159690786
24775,0.00034929797766380943
24776,0.00034506361407693475
24777,0.0003577180905267596
24778,0.000349305151758017
24779,0.00035398050022195093
24780,0.0003510773713060189
24781,0.00035502166429068893
24782,0.0003466773414402269
24783,0.0003381820861250162
24784,0.0003593124929466285
24785,0.0003416059189476073
24786,0.0003591294698708225
24787,0.00034773527295328677
24788,0.0003430759970797226
24789,0.0003622273216024041
24790,0.0003480548402876593
24791,0.0003402220863790717
24792,0.00034531210258137435
24793,0.0003480218474578578
24794,0.0003381438145879656
24795,0.00033819595410022885
24796,0.0003375290943949949
24797,0.0003447936433076393
24798,0.0003424678034207318
24799,0.0003393224105820991
24800,0.00036463197102420963
24801,0.00035567434315453283
24802,0.00035407095856498927
24803,0.00034551648786873557
24804,0.00033680445994832553
24805,0.000341492301231483
24806,0.0003466775124252308
24807,0.0003617666516220197
24808,0.00034396597038721666
24809,0.00033757574055925943
24810,0.00034471523758838885
24811,0.0003377908178663347
24812,0.0003403799855732359
24813,0.0003383441253390629
24814,0.00034698877061600797
24815,0.0003376004060555715
24816,0.0003412100122659467
24817,0.00034829908327083103
24818,0.00033907251781784
24819,0.0003396395404706709
24820,0.00035214580566389486
24821,0.00035129781826981343
24822,0.0003440654036239721
24823,0.00034416828930261545
24824,0.0003465880872681737
24825,0.0003399966772121843
24826,0.0003454761936154682
24827,0.00033881795025081374
24828,0.00034525896990089677
24829,0.0003482729152892716
24830,0.00035127211958752014
24831,0.0003374947809788864
24832,0.0003416435356484726
24833,0.0003406444702704903
24834,0.00033841725962702185
24835,0.00034816376864910126
24836,0.0003449510404607281
24837,0.00035392166319070384
24838,0.0003453560420894064
24839,0.00034127173785236664
24840,0.0003346765734022483
24841,0.0003327033882669639
24842,0.00034207837597932667
24843,0.0003409085293242242
24844,0.0003513002193358261
24845,0.00034863473047153093
24846,0.00034831416633096524
24847,0.0003511378054099623
24848,0.00035888392085325904
24849,0.00035958327862317674
24850,0.0003499292361084372
24851,0.00034569960553199053
24852,0.0003433553938521072
24853,0.00033762659586500376
24854,0.0003469170806056354
24855,0.0003482239771983586
24856,0.00033975667975028045
24857,0.00034054653224302456
24858,0.00033584645643713884
24859,0.00034500029869377613
24860,0.00034146740290452726
24861,0.000349644946254557
24862,0.00033869416438392363
24863,0.0003497560137475375
24864,0.0003426879666221794
24865,0.0003376179556653369
24866,0.00034772905564750545
24867,0.00035034890606766567
24868,0.00035623792064143345
24869,0.00034551857970654964
24870,0.00035513336115400307
24871,0.0003470203300821595
24872,0.0003494256052363198
24873,0.00033989575968007557
24874,0.0003535742398526054
24875,0.0003441937624302227
24876,0.00034845289337681606
24877,0.0003437769519223366
24878,0.00033896698732860386
24879,0.0003380027847015299
24880,0.00034034619966405444
24881,0.00035568373641581275
24882,0.0003571560446289368
24883,0.0003504505548335146
24884,0.0003508067238726653
24885,0.00035012729131267406
24886,0.00035312314503244124
24887,0.0003523449049680494
24888,0.0003460236075625289
24889,0.000353485818777699
24890,0.00035415959428064525
24891,0.0003508315458020661
24892,0.000346291737514548
24893,0.0003427826341066975
24894,0.00034079948818543926
24895,0.000346487075148616
24896,0.0003459374638623558
24897,0.0003378458641236648
24898,0.0003319187817396596
24899,0.00032708894286770374
24900,0.0003355246335559059
24901,0.00033637432352406904
24902,0.0003452087512414437
24903,0.0003532797782099806
24904,0.00035526416104403324
24905,0.000344053863955196
24906,0.0003491826792014763
24907,0.0003443234418227803
24908,0.0003487859867163934
24909,0.00034029217931674793
24910,0.0003350671941007022
24911,0.000340992039127741
24912,0.00033684770460240543
24913,0.0003394376835785806
24914,0.0003464806723059155
24915,0.00033754446121747606
24916,0.00033713329685269855
24917,0.00034468749436200596
24918,0.0003346416779095307
24919,0.00032918364013312384
24920,0.0003434543250477873
24921,0.00036254835868021473
24922,0.0003523714403854683
24923,0.00034662899270188063
24924,0.0003443335517658852
24925,0.0003499549566186033
24926,0.00033828362938947976
24927,0.0003518664489092771
24928,0.00034385905019007623
24929,0.00033817857547546737
24930,0.0003389997254998889
24931,0.0003428583841014188
24932,0.0003432596022321377
24933,0.00034326060995226726
24934,0.0003752751617867034
24935,0.0003749426323338412
24936,0.00036412934423424304
24937,0.0003517899567668792
24938,0.00034815782055375166
24939,0.00034910495742224157
24940,0.0003490679955575615
24941,0.0003417689513298683
24942,0.0003457803359196987
24943,0.0003477075879345648
24944,0.00034390168366371654
24945,0.00033874742439365946
24946,0.0003409928940527607
24947,0.0003472537064226344
24948,0.0003439342981437221
24949,0.000341189959726762
24950,0.00034569172566989437
24951,0.00034716210939222947
24952,0.000349301644746447
24953,0.00033746652843547054
24954,0.0003431709701544605
24955,0.00034912909904960543
24956,0.0003468498653091956
24957,0.00034192139719380066
24958,0.0003322926422697492
24959,0.00033866984813357703
24960,0.0003327501799503807
24961,0.00035208537883590907
24962,0.00034301293271710165
24963,0.00033920551868504845
24964,0.0003429191820032429
24965,0.00035133127312292345
24966,0.0003448841307545081
24967,0.00033654535945970565
24968,0.0003375898195372429
24969,0.0003368128018337302
24970,0.00035010250576306134
24971,0.00035364347422728315
24972,0.0003415937280806247
24973,0.00033698120387271047
24974,0.0003379123045306187
24975,0.00033067218100768514
24976,0.00035448724520392716
24977,0.00035850969652528875
24978,0.0003526835462253075
24979,0.0003583298275771085
24980,0.0003562822785170283
24981,0.0003554231188900303
24982,0.00033788036307669245
24983,0.0003363909127074294
24984,0.00034980862619704567
24985,0.0003475014746072702
24986,0.0003466520138317719
24987,0.00034424394834786654
24988,0.00033600580354686826
24989,0.0003456510567048099
24990,0.0003376587919774465
24991,0.00034028612572001293
24992,0.0003393595434317831
24993,0.00034204149415018037
24994,0.0003390469173609745
24995,0.0003415669343667105
24996,0.0003345299010106828
24997,0.00033744001484592445
24998,0.00033545263067935593
24999,0.0003380579473741818
25000,0.00034933933420688845
25001,0.0003548959248291794
25002,0.0003409828423173167
25003,0.0003331064581288956
25004,0.0003396184656594414
25005,0.00035661390211316757
25006,0.00035731181560549885
25007,0.00035687777926796116
25008,0.00034893334304797463
25009,0.00033862399868667126
25010,0.0003445850306889042
25011,0.00034427816717652604
25012,0.0003384190713404678
25013,0.0003415189712541178
25014,0.0003459808103798423
25015,0.00033716869802447036
25016,0.00033918213375727646
25017,0.0003387377546459902
25018,0.0003375210981175769
25019,0.0003442061679379549
