,loss
8488,0.000870495023264084
8489,0.000879112965776585
8490,0.0008939226972870529
8491,0.0008867327123880386
8492,0.0008796939655439928
8493,0.0008828653662931174
8494,0.0008930840122047812
8495,0.0008887766016414389
8496,0.0008852093305904418
8497,0.0008877286454662681
8498,0.0008906999428290874
8499,0.0008983495936263353
8500,0.0008843855030136183
8501,0.0008827708516037092
8502,0.000874187855515629
8503,0.0008821506344247609
8504,0.000880751213117037
8505,0.0008794744644546881
8506,0.0008881207104423083
8507,0.0008836302877170965
8508,0.0008716791053302586
8509,0.0008713009883649647
8510,0.0008714540454093367
8511,0.0008865842683007941
8512,0.0008678188969497569
8513,0.0008628998475614935
8514,0.0008804763201624155
8515,0.0009336469520349056
8516,0.000899667211342603
8517,0.0008871735481079668
8518,0.000879111496033147
8519,0.0008858648361638188
8520,0.000877904225490056
8521,0.0008880167733877897
8522,0.0008750520501052961
8523,0.000874772624229081
8524,0.0008760497439652681
8525,0.0008808763668639585
8526,0.0008659480517962947
8527,0.0008706994995009154
8528,0.000905263761524111
8529,0.0008954739314503968
8530,0.0008835629851091653
8531,0.000876937891007401
8532,0.000874419100000523
8533,0.0008709749454283156
8534,0.0008646032874821685
8535,0.0008749693079153076
8536,0.0008635362610220909
8537,0.0008720909245312214
8538,0.000867797076352872
8539,0.0008653055047034286
8540,0.0008685310385772027
8541,0.0008805020697764121
8542,0.000881178755662404
8543,0.000876377489475999
8544,0.0008771628636168316
8545,0.0008885568895493634
8546,0.0008851160673657432
8547,0.0008799095812719315
8548,0.0008786380058154464
8549,0.0008717583841644228
8550,0.0008690899485372938
8551,0.0008706025109859183
8552,0.0008646097703604028
8553,0.0008661362153361551
8554,0.0008752672802074812
8555,0.000878183200256899
8556,0.0008680263999849558
8557,0.000857256272865925
8558,0.0008696955192135647
8559,0.0008692578267073259
8560,0.0008727163076400757
8561,0.000862425375089515
8562,0.0008590510842623189
8563,0.0008554875239497051
8564,0.0008650531890452839
8565,0.0008691808761795983
8566,0.0008577769549447112
8567,0.0008785646423348226
8568,0.0008646234055049717
8569,0.0008567809272790328
8570,0.0008556077737011947
8571,0.000859476684127003
8572,0.0008705262443982065
8573,0.0008727700042072684
8574,0.0008734509392525069
8575,0.0008772829023655504
8576,0.0008703356288606301
8577,0.0008656273421365768
8578,0.0008579466521041468
8579,0.0008553539810236543
8580,0.0008524219156242907
8581,0.0008554350715712644
8582,0.0008629067015135661
8583,0.0008675751087139361
8584,0.0008643033288535662
8585,0.0008675209319335409
8586,0.0008712433627806604
8587,0.000864978093886748
8588,0.0008686203145771287
8589,0.0008663168628118001
8590,0.0008827060737530701
8591,0.0008855060441419482
8592,0.0008717042946955189
8593,0.0008650618037790991
8594,0.0008668677182868123
8595,0.0008701408660272136
8596,0.0008631808959762566
8597,0.0008644223053124733
8598,0.000867718925292138
8599,0.0008869448938639835
8600,0.0009054930706042796
8601,0.0008993376395665109
8602,0.0008805914549157023
8603,0.0008656840582261793
8604,0.0008664815686643124
8605,0.0008710954716661945
8606,0.000869531519128941
8607,0.0008819991198834032
8608,0.0008807717094896361
8609,0.0008633206525701098
8610,0.0008601934532634914
8611,0.0008737559255678207
8612,0.0008576396721764468
8613,0.0008573659069952555
8614,0.0008560560891055502
8615,0.0008520558621967211
8616,0.0008652250326122157
8617,0.000861264496052172
8618,0.0008634371042717248
8619,0.0008669509552419186
8620,0.0008646211717859842
8621,0.0008702377454028465
8622,0.0008648348666611128
8623,0.0008659759114379995
8624,0.0008653276090626605
8625,0.0008695589931448922
8626,0.0008607273921370506
8627,0.0008563248993596062
8628,0.0008781733922660351
8629,0.0008719910474610515
8630,0.0008727764361537993
8631,0.0008656033969600685
8632,0.0008582120572100393
8633,0.0008548821424483322
8634,0.0008506001686328091
8635,0.0008549680787837133
8636,0.0008537917019566521
8637,0.0008542050563846715
8638,0.0008555467647965997
8639,0.0008742911886656657
8640,0.0008681265608174726
8641,0.0008887510193744674
8642,0.0008688910893397406
8643,0.0008604867980466224
8644,0.000863607092469465
8645,0.0008570768768549897
8646,0.0008565135940443724
8647,0.0008652860415168107
8648,0.0008654428675072268
8649,0.0008642718603368849
8650,0.0008695550277479924
8651,0.0008713516144780442
8652,0.0008859829031280242
8653,0.0008850629965309054
8654,0.00087507109856233
8655,0.000861577813338954
8656,0.0008816267509246245
8657,0.0008907916926546022
8658,0.000892508978722617
8659,0.0008659278173581697
8660,0.000857127903145738
8661,0.0008609447104390711
8662,0.0008582389273215085
8663,0.0008694699063198641
8664,0.0008566438482375816
8665,0.0008658413280500099
8666,0.0008693435956956819
8667,0.0008742961217649281
8668,0.0008594040555180982
8669,0.0008647688300698064
8670,0.0008501870834152214
8671,0.0008445017228950746
8672,0.0008446506835753098
8673,0.0008525449084118009
8674,0.0008630219090264291
8675,0.0008800809664535336
8676,0.0008697459561517462
8677,0.0008651627649669535
8678,0.0008603078240412287
8679,0.0008565706521039829
8680,0.000856170583574567
8681,0.000870502830366604
8682,0.0008626465132692829
8683,0.0008550121929147281
8684,0.0008545905002392828
8685,0.0008521441268385388
8686,0.0008553435254725628
8687,0.0008533363798051141
8688,0.0008467329753329977
8689,0.0008489383908454329
8690,0.0008769280393607914
8691,0.0008668369337101467
8692,0.000849045354698319
8693,0.000844593632791657
8694,0.0008597835912951268
8695,0.0008558540066587739
8696,0.0008605904367868789
8697,0.000852846416819375
8698,0.0008556128159398213
8699,0.00085252700955607
8700,0.0008466022918582894
8701,0.0008544570810045116
8702,0.0008584441893617623
8703,0.0008476166476611979
8704,0.0008392836025450379
8705,0.0008728569082450122
8706,0.0008572318038204685
8707,0.0008563617302570492
8708,0.0008467678562738001
8709,0.0008630606243968941
8710,0.0008655201891087927
8711,0.0008625638001831248
8712,0.0008649830488138832
8713,0.000867246140842326
8714,0.000867742593982257
8715,0.0008653916956973262
8716,0.0008483194760628976
8717,0.000852743636642117
8718,0.0008484666905133054
8719,0.0008547744801035151
8720,0.0008493584537063725
8721,0.0008463241683784872
8722,0.0008535535744158551
8723,0.0008443012920906767
8724,0.0008528539474355057
8725,0.0008648761577205732
8726,0.0008458217635052279
8727,0.0008416324126301333
8728,0.0008387085981667042
8729,0.0008470792745356448
8730,0.000848011470225174
8731,0.0008437024735030718
8732,0.000837165120174177
8733,0.0008361794680240564
8734,0.0008432009199168533
8735,0.0008506801605108194
8736,0.0008505343794240616
8737,0.0008393584212171845
8738,0.0008492234628647566
8739,0.0008657681974000297
8740,0.0008532587671652436
8741,0.0008457449730485678
8742,0.000848962263262365
8743,0.0008447570507996716
8744,0.0008411154121858999
8745,0.0008729772307560779
8746,0.0008647333743283525
8747,0.0008784148958511651
8748,0.0008658138831378892
8749,0.0008594860846642405
8750,0.0008648240473121405
8751,0.0008539470145478845
8752,0.0008570255813538097
8753,0.0008632434473838657
8754,0.0008623303074273281
8755,0.0008459375239908695
8756,0.0008412401293753646
8757,0.0008418647485086694
8758,0.0008540252965758555
8759,0.0008510274783475325
8760,0.0008582583759562112
8761,0.0008609115539002232
8762,0.0008525430748704821
8763,0.000845100250444375
8764,0.0008373111631954089
8765,0.0008398045829380862
8766,0.0008397463388973847
8767,0.0008371113144676201
8768,0.0008390349394176155
8769,0.0008539380869478919
8770,0.0008667655056342483
8771,0.0008514027067576535
8772,0.0008399384532822296
8773,0.0008446766150882468
8774,0.0008376630576094612
8775,0.0008436377684120089
8776,0.0008596710249548778
8777,0.0008436082644038834
8778,0.0008406698689213954
8779,0.000838606407342013
8780,0.0008504528959747404
8781,0.0008508432656526566
8782,0.0008309569020639174
8783,0.0008427975626545958
8784,0.0008543094591004774
8785,0.000837027924717404
8786,0.0008608447897131555
8787,0.0008527426398359239
8788,0.0008447334403172135
8789,0.000841216700791847
8790,0.0008379438440897502
8791,0.0008408733920077793
8792,0.0008431644891970791
8793,0.0008507754828315228
8794,0.0008541187635273673
8795,0.0008557522087357938
8796,0.0008788231061771512
8797,0.0008523848009645008
8798,0.0008367435220861807
8799,0.0008317056781379506
8800,0.0008586326148360968
8801,0.0008477524606860243
8802,0.00084616551612271
8803,0.0008488996754749678
8804,0.0008352862423635088
8805,0.000840869739477057
8806,0.000842990011733491
8807,0.0008452575420960784
8808,0.0008612214151071385
8809,0.0008496104055666365
8810,0.0008459713135380298
8811,0.000843298839754425
8812,0.0008346502072527073
8813,0.0008351043943548575
8814,0.0008313701546285301
8815,0.0008288779063150287
8816,0.0008404636682826094
8817,0.0008371623989660293
8818,0.0008366271940758452
8819,0.0008346975810127333
8820,0.0008540389681002125
8821,0.0008531481289537624
8822,0.0008515264125890099
8823,0.0008419830992352217
8824,0.0008365860121557489
8825,0.0008353107477887534
8826,0.0008478252711938694
8827,0.0008427230204688385
8828,0.0008460028329864144
8829,0.0008346344911842607
8830,0.0008378240599995479
8831,0.0008338915649801493
8832,0.0008368431081180461
8833,0.0008403192114201374
8834,0.0008403254978475161
8835,0.0008430983143625781
8836,0.0008378015118069015
8837,0.0008331346107297577
8838,0.0008351589494850487
8839,0.0008317350075230934
8840,0.0008303721770062111
8841,0.000835836457554251
8842,0.0008349278650712222
8843,0.0008260697140940465
8844,0.0008322405337821692
8845,0.0008232922773458995
8846,0.000819272048829589
8847,0.0008328719777637161
8848,0.0008657465441501699
8849,0.0008412730821873993
8850,0.0008583364906371571
8851,0.0008368941853404976
8852,0.0008425914638792165
8853,0.0008574950115871616
8854,0.0008569123456254601
8855,0.0008529295664629899
8856,0.0008385314140468836
8857,0.0008271431652246974
8858,0.0008311262718052603
8859,0.0008271322876680642
8860,0.0008333867517649196
8861,0.0008379194987355731
8862,0.0008270327089121565
8863,0.0008218442962970585
8864,0.0008207200735341758
8865,0.0008280622714664787
8866,0.000841120483528357
8867,0.0008269415047834627
8868,0.0008296361047541723
8869,0.0008349233758053742
8870,0.0008336226310348138
8871,0.0008371852309210226
8872,0.0008474919814034365
8873,0.000838890831801109
8874,0.00083895413990831
8875,0.0008345717214979231
8876,0.0008293003047583625
8877,0.0008373053133254871
8878,0.0008316383537021466
8879,0.0008294154031318612
8880,0.0008370429059141316
8881,0.0008313821308547631
8882,0.000829137847176753
8883,0.0008300612171296962
8884,0.0008355836689588614
8885,0.0008288904718938284
8886,0.0008276836306322366
8887,0.0008352314471267164
8888,0.000824777533125598
8889,0.0008305065857712179
8890,0.0008385878536500968
8891,0.0008195675982278772
8892,0.000833298901852686
8893,0.0008293088612845168
8894,0.0008276788285002112
8895,0.0008283425486297347
8896,0.0008257559675257653
8897,0.0008202899916796014
8898,0.0008269525278592482
8899,0.0008278500463347882
8900,0.0008473481721011922
8901,0.0008344479792867787
8902,0.000827398405817803
8903,0.0008274253486888483
8904,0.0008539362752344459
8905,0.0008335847887792625
8906,0.0008264357093139552
8907,0.0008323839865624905
8908,0.0008347556795342825
8909,0.0008366009788005613
8910,0.0008359697239939123
8911,0.0008409347574342974
8912,0.0008460800745524466
8913,0.000849603587994352
8914,0.0008392821182496846
8915,0.0008459907403448597
8916,0.0008409541624132544
8917,0.000833632038848009
8918,0.0008366763067897409
8919,0.000833842197607737
8920,0.0008259763708338141
8921,0.0008271586775663309
8922,0.0008306974486913532
8923,0.0008329545744345523
8924,0.0008255491848103702
8925,0.0008334820522577502
8926,0.0008753448055358604
8927,0.0008415301781496964
8928,0.0008235925852204673
8929,0.0008299278124468401
8930,0.0008191534798243083
8931,0.0008350423522642814
8932,0.0008397570418310352
8933,0.0008304187867906876
8934,0.0008262472983915359
8935,0.0008291399281006306
8936,0.0008215814814320765
8937,0.0008349554191227071
8938,0.000836008541227784
8939,0.0008284937430289574
8940,0.0008236330977524631
8941,0.0008233781045419164
8942,0.0008348001938429661
8943,0.0008479371463181451
8944,0.0008324986411025748
8945,0.0008517450551153161
8946,0.0008381791776628233
8947,0.0008397155470447615
8948,0.0008267687298939563
8949,0.0008249792808783241
8950,0.0008241948889917694
8951,0.0008253266423707828
8952,0.0008360439169337042
8953,0.0008340660715475678
8954,0.0008224538105423562
8955,0.0008235541608883068
8956,0.0008300259942188859
8957,0.0008182000601664186
8958,0.0008142366787069477
8959,0.000825261915451847
8960,0.0008279663088615052
8961,0.000849166935950052
8962,0.0008327211035066284
8963,0.0008275028594653122
8964,0.0008175218390533701
8965,0.0008273261410067789
8966,0.000828276424726937
8967,0.0008262856645160355
8968,0.0008110814160318114
8969,0.0008047439623624086
8970,0.0008254451240645722
8971,0.000818019310827367
8972,0.0008139158235280775
8973,0.0008221814714488573
8974,0.0008100163322524168
8975,0.0008271789920399897
8976,0.0008220325617003255
8977,0.0008322186113218777
8978,0.0008317152969539165
8979,0.0008355153768206947
8980,0.0008259963142336346
8981,0.0008387375855818391
8982,0.0008319713087985292
8983,0.000827288422442507
8984,0.0008268264937214553
8985,0.0008185823680832982
8986,0.0008349758936674334
8987,0.0008314350925502367
8988,0.0008265352444141172
8989,0.0008231426691054367
8990,0.0008412459719693288
8991,0.0008337935141753405
8992,0.0008316003222716972
8993,0.0008287523887702264
8994,0.0008209022926166654
8995,0.0008262523770099506
8996,0.0008279539397335611
8997,0.0008339049236383289
8998,0.0008166124316630885
8999,0.0008125870299409144
9000,0.0008123615116346627
9001,0.0008182830279110931
9002,0.0008175952025339939
9003,0.0008082888962235302
9004,0.0008163756356225349
9005,0.0008113486182992347
9006,0.0008153799353749491
9007,0.0008124814339680597
9008,0.0008103727159323171
9009,0.0008099982223939151
9010,0.0008273100684164092
9011,0.0008333779042004608
9012,0.0008216413916670717
9013,0.0008175153561751358
9014,0.0008122374638332985
9015,0.0008086360539891757
9016,0.0008078054161160253
9017,0.0008190659573301673
9018,0.0008333922160090879
9019,0.0008347952898475341
9020,0.0008318732070620172
9021,0.0008586321710026823
9022,0.0008462105324724689
9023,0.0008262253686552867
9024,0.0008214140543714166
9025,0.0008263237541541457
9026,0.0008155231334967539
9027,0.0008271363913081586
9028,0.0008143655795720406
9029,0.0008014257618924603
9030,0.0008041766923270188
9031,0.0008131904978654347
9032,0.0008227282887673937
9033,0.0008237233996624127
9034,0.0008066167865763418
9035,0.0008161872319760732
9036,0.0008125784588628449
9037,0.0008031893958104774
9038,0.0008106204404612072
9039,0.0008066961454460397
9040,0.0008175469556590542
9041,0.0008087786845862865
9042,0.0008156435360433534
9043,0.0008113343574223109
9044,0.0008102352439891547
9045,0.0008121883438434452
9046,0.0008136586257023737
9047,0.0008169271968654357
9048,0.0008050371034187265
9049,0.0008109832342597656
9050,0.0008178472344297916
9051,0.0008252865372924134
9052,0.0008322270077769645
9053,0.0008272363484138623
9054,0.0008235070054070093
9055,0.000815036146377679
9056,0.0008245319841080345
9057,0.0008195564005291089
9058,0.0008157920674420893
9059,0.0008043987618293613
9060,0.0008206962520489469
9061,0.0008330021664733067
9062,0.0008376413534278981
9063,0.0008237298607127741
9064,0.0008219343872042373
9065,0.000820831955934409
9066,0.000807964286650531
9067,0.0008060272593866102
9068,0.0008287673044833355
9069,0.0008148920824169181
9070,0.0008145186075125821
9071,0.0008224445264204405
9072,0.0008065349975368008
9073,0.0008127037217491306
9074,0.0008204210535041057
9075,0.0008165318067767657
