,loss
11216,0.0006569190009031445
11217,0.0006381718194461428
11218,0.0006433354210457765
11219,0.0006359776816680096
11220,0.0006386895911418833
11221,0.0006338877938105725
11222,0.000637137629382778
11223,0.0006474968176917173
11224,0.0006551175101776607
11225,0.0006487434002337977
11226,0.0006399798148777336
11227,0.0006334126592264511
11228,0.0006450163054978475
11229,0.0006477438291767612
11230,0.0006594989681616426
11231,0.0006485137564595789
11232,0.0006482491371571086
11233,0.000642829472781159
11234,0.0006517599322251044
11235,0.0006461618831963278
11236,0.0006407840191968717
11237,0.0006664105821982957
11238,0.0006495540947071277
11239,0.0006479948133346625
11240,0.0006423301383620128
11241,0.0006431889196392149
11242,0.0006585496812476777
11243,0.0006553071871167049
11244,0.0006424816383514553
11245,0.0006539585810969584
11246,0.0006514921551570296
11247,0.0006455145194195211
11248,0.0006440102879423648
11249,0.0006449674765462987
11250,0.0006360198312904686
11251,0.0006646054171142168
11252,0.000659701727272477
11253,0.0006662241721642204
11254,0.0006515057611977682
11255,0.0006500974268419668
11256,0.0006495119087048806
11257,0.0006429536733776331
11258,0.0006328123927232809
11259,0.0006427097541745752
11260,0.000640327089058701
11261,0.0006618136394536123
11262,0.0006544945936184376
11263,0.0006518228765344247
11264,0.0006480960946646519
11265,0.0006705912746838294
11266,0.0006551033729920164
11267,0.0006485239064204507
11268,0.0006428292981581762
11269,0.0006390084672602825
11270,0.0006428327396861278
11271,0.0006382332358043641
11272,0.0006489249062724411
11273,0.0006437363990698941
11274,0.0006533204577863216
11275,0.0006433328162529506
11276,0.0006523175907204859
11277,0.0006535633292514831
11278,0.000641044600342866
11279,0.0006434928582166322
11280,0.0006355911464197561
11281,0.0006379094556905329
11282,0.0006374502190737985
11283,0.000634419935522601
11284,0.0006325539361569099
11285,0.0006305622155196033
11286,0.0006274180777836591
11287,0.0006253654864849523
11288,0.0006349943651002832
11289,0.0006339675601338968
11290,0.0006351023475872353
11291,0.0006323630586848594
11292,0.0006417553449864499
11293,0.0006386443710653111
11294,0.0006485614212579094
11295,0.0006365826120600104
11296,0.0006517623260151595
11297,0.0006471490632975474
11298,0.000645039624942001
11299,0.0006552294435095973
11300,0.000655637210002169
11301,0.0006413413138943724
11302,0.0006379483165801503
11303,0.0006328018935164437
11304,0.00063385449902853
11305,0.0006333566343528219
11306,0.0006318818195722997
11307,0.0006294376798905432
11308,0.0006452441230067052
11309,0.0006692016322631389
11310,0.0006540475369547494
11311,0.0006357227030093782
11312,0.0006460445220000111
11313,0.0006391368078766391
11314,0.000665199346258305
11315,0.0006674206888419576
11316,0.0006660337676294148
11317,0.0006506523495772853
11318,0.0006418974953703582
11319,0.0006409316411009058
11320,0.0006342832057271153
11321,0.000631792914646212
11322,0.0006451174995163456
11323,0.0006480400188593194
11324,0.0006381818820955232
11325,0.0006312773693935014
11326,0.000629179434326943
11327,0.0006338223611237481
11328,0.000641155791527126
11329,0.0006468260180554353
11330,0.0006414963936549611
11331,0.0006373126016114838
11332,0.0006483554534497671
11333,0.0006529895181301981
11334,0.0006455906477640383
11335,0.0006365032895701006
11336,0.0006400633938028477
11337,0.0006443609745474532
11338,0.0006410767455236055
11339,0.0006415828102035448
11340,0.0006374437507474795
11341,0.0006392792929545976
11342,0.0006447880368796177
11343,0.0006420268910005689
11344,0.0006375433295033872
11345,0.0006345269721350633
11346,0.0006373050055117346
11347,0.0006336992810247466
11348,0.0006256832930375822
11349,0.0006231635125004686
11350,0.0006221264775376767
11351,0.0006394337251549587
11352,0.0006362226267810911
11353,0.0006379719779943116
11354,0.0006477284405264072
11355,0.0006374081131070852
11356,0.0006491357271443121
11357,0.0006528573139803484
11358,0.0006471354427048936
11359,0.0006387798566720448
11360,0.0006326184957288206
11361,0.0006332874472718686
11362,0.0006416791293304414
11363,0.0006443052188842557
11364,0.0006425160318030976
11365,0.0006412179354811087
11366,0.0006401073333108798
11367,0.0006379422193276696
11368,0.0006508851001854055
11369,0.0006755737485946156
11370,0.0006435713803512044
11371,0.0006411032591131516
11372,0.0006299673987086862
11373,0.000634650445135776
11374,0.000639401565422304
11375,0.0006463279278250411
11376,0.0006512295876746066
11377,0.0006339471729006618
11378,0.0006403794177458622
11379,0.0006420131830964237
11380,0.0006395468080881983
11381,0.0006558617096743546
11382,0.0006553233251906931
11383,0.0006489880979643203
11384,0.0006464910402428359
11385,0.0006415008683688939
11386,0.0006339129613479599
11387,0.000645926280412823
11388,0.0006541832990478724
11389,0.0006454586036852561
11390,0.0006408479312085547
11391,0.0006399398334906437
11392,0.0006384198204614222
11393,0.000634721749520395
11394,0.0006301561879809014
11395,0.000622004947217647
11396,0.0006238658534130082
11397,0.0006311388788162731
11398,0.0006402380313375033
11399,0.0006464380203397013
11400,0.0006342812557704747
11401,0.0006371556519297883
11402,0.0006310000535449944
11403,0.0006292233956628479
11404,0.0006301996691036038
11405,0.0006445883627748117
11406,0.0006373936121235602
11407,0.000631694209005218
11408,0.000639383499219548
11409,0.0006336207879940048
11410,0.000631212504231371
11411,0.0006325928188744001
11412,0.0006421294747269712
11413,0.0006451687950175256
11414,0.000646329324808903
11415,0.0006317774386843666
11416,0.000635887794487644
11417,0.0006408225162886083
11418,0.0006492150496342219
11419,0.0006416512987925671
11420,0.0006464887119363993
11421,0.0006415028256014921
11422,0.0006337803861242719
11423,0.0006244122778298333
11424,0.0006420056524802931
11425,0.0006423988306778483
11426,0.0006490619634860195
11427,0.0006598917825613171
11428,0.000645072890620213
11429,0.0006412163420463912
11430,0.0006442415178753436
11431,0.000629772461252287
11432,0.0006333450728561729
11433,0.0006301540925051086
11434,0.0006456331757362932
11435,0.0006368283720803447
11436,0.0006383185318554752
11437,0.0006545029536937363
11438,0.0006344710782286711
11439,0.000634891475783661
11440,0.0006376879755407572
11441,0.0006369121911120601
11442,0.0006541428156197071
11443,0.0006456568225985393
11444,0.0006362867934512906
11445,0.0006366152883856557
11446,0.0006250840524444357
11447,0.0006430142966564745
11448,0.0006313585108728148
11449,0.0006374456206685863
11450,0.0006284774135565385
11451,0.0006329474272206426
11452,0.0006358065293170512
11453,0.0006458363277488388
11454,0.0006450698492699303
11455,0.0006382922365446575
11456,0.0006309482560027391
11457,0.000632948343991302
11458,0.0006369628536049277
11459,0.000637962766631972
11460,0.0006394606461981311
11461,0.0006387067260220647
11462,0.0006260779264266603
11463,0.0006375774319167249
11464,0.0006356899830279872
11465,0.0006352417913149111
11466,0.0006387142348103225
11467,0.0006283900365815498
11468,0.000623155923676677
11469,0.0006448395579354838
11470,0.0006496767673525028
11471,0.0006445755279855803
11472,0.0006354451688821428
11473,0.000631463757599704
11474,0.0006288584918365814
11475,0.0006231208390090615
11476,0.0006449106585932896
11477,0.0006376950186677277
11478,0.0006456864939536899
11479,0.0006352554555633105
11480,0.00063367703842232
11481,0.0006439517383114435
11482,0.0006257985442061909
11483,0.0006388963956851512
11484,0.0006489619190688245
11485,0.000636261233012192
11486,0.0006553045168402605
11487,0.0006611776479985565
11488,0.0006637718033744022
11489,0.0006512856052722782
11490,0.0006378857942763716
11491,0.0006306284049060196
11492,0.0006406771208276041
11493,0.0006299850792856887
11494,0.0006437601041398011
11495,0.000626217522949446
11496,0.0006244560499908403
11497,0.0006228930287761614
11498,0.0006297104846453294
11499,0.0006270482408581302
11500,0.0006321543187368661
11501,0.0006218539128894918
11502,0.0006185668244143017
11503,0.0006317942097666673
11504,0.0006312222394626588
11505,0.0006316603612503968
11506,0.0006358992832247168
11507,0.0006371170384227298
11508,0.0006278069195104763
11509,0.0006314785641734488
11510,0.0006266742493608035
11511,0.0006455412076320499
11512,0.0006372535499394871
11513,0.0006440383440349251
11514,0.0006350451003527269
11515,0.0006384888256434351
11516,0.0006239197609829716
11517,0.0006205379686434753
11518,0.000622484993073158
11519,0.0006263899485929869
11520,0.0006434976385207847
11521,0.0006461552839027718
11522,0.000626423723588232
11523,0.0006279475928749889
11524,0.0006281177411437966
11525,0.0006394431184162386
11526,0.0006340072650345974
11527,0.0006197157490532845
11528,0.0006299623855738901
11529,0.000631188195256982
11530,0.0006250030564842746
11531,0.0006222654119483195
11532,0.0006224421740625985
11533,0.0006208936465554871
11534,0.0006320718821370974
11535,0.0006393951261998154
11536,0.0006306083960225806
11537,0.000634622439974919
11538,0.0006254175023059361
11539,0.000621724029770121
11540,0.000626592809567228
11541,0.0006171510904096067
11542,0.0006178766197990626
11543,0.0006244575924938545
11544,0.0006304193884716369
11545,0.0006303797708824277
11546,0.0006442395751946606
11547,0.0006337220911518671
11548,0.0006268829529290088
11549,0.0006234814500203356
11550,0.0006258828652789816
11551,0.0006192657674546354
11552,0.0006303507179836743
11553,0.0006269136792980134
11554,0.0006357286983984523
11555,0.0006264661933528259
11556,0.0006187432663864456
11557,0.0006197243710630573
11558,0.0006182066499604844
11559,0.0006295601924648508
11560,0.0006203481316333637
11561,0.0006205986137501895
11562,0.0006266148266149685
11563,0.0006200853895279579
11564,0.0006302550027612597
11565,0.000624052423518151
11566,0.0006283805778366514
11567,0.0006219759525265545
11568,0.0006196362373884767
11569,0.0006240721268113703
11570,0.0006282317262957804
11571,0.0006296122592175379
11572,0.0006277609936660156
11573,0.0006344370049191639
11574,0.0006527160658151843
11575,0.0006302316978690214
11576,0.0006249943107832223
11577,0.0006302231704466976
11578,0.0006260764930630103
11579,0.0006300928216660395
11580,0.0006380243066814728
11581,0.0006286505667958409
11582,0.0006251618397072889
11583,0.0006239372232812457
11584,0.0006209139537531883
11585,0.0006151021589175798
11586,0.0006197799521032721
11587,0.0006102363768150099
11588,0.000617623190919403
11589,0.0006272186583373696
11590,0.0006312529585557058
11591,0.000636268210655544
11592,0.0006424801104003564
11593,0.0006509432641905732
11594,0.000621097489784006
11595,0.0006277369830058888
11596,0.000620838429313153
11597,0.0006256480919546448
11598,0.0006328676827251911
11599,0.0006407460023183376
11600,0.0006291846148087643
11601,0.0006319334715954028
11602,0.0006249405414564535
11603,0.0006301329485722817
11604,0.0006431477740989067
11605,0.000649087771307677
11606,0.0006478556751972064
11607,0.0006510219536721706
11608,0.0006590382909053005
11609,0.0006467911371146329
11610,0.0006344419889501296
11611,0.0006677878409391269
11612,0.000654073381156195
11613,0.00063536375091644
11614,0.0006304319831542671
11615,0.0006268633587751538
11616,0.0006241830706130713
11617,0.0006201569049153477
11618,0.0006211888539837673
11619,0.0006404836967703886
11620,0.0006253763203858398
11621,0.0006208591948961839
11622,0.0006266750424401835
11623,0.0006217882473720238
11624,0.0006311524557531811
11625,0.0006351626871037297
11626,0.0006264590701903217
11627,0.0006231915467651561
11628,0.0006245836120797321
11629,0.0006210874780663289
11630,0.0006317144943750463
11631,0.0006248392091947608
11632,0.0006283407201408409
11633,0.0006260056106839329
11634,0.0006265727497520857
11635,0.0006270314115681686
11636,0.0006193000808707438
11637,0.0006288194126682356
11638,0.0006193212248035707
11639,0.0006372253046720289
11640,0.0006372582502081059
11641,0.0006351646297844127
11642,0.0006375329030561261
11643,0.0006237558263819665
11644,0.0006180130149004981
11645,0.0006370048868120648
11646,0.000624660293397028
11647,0.0006200233910931274
11648,0.0006173014480737038
11649,0.0006203974626259878
11650,0.0006280299930949695
11651,0.0006265573028940707
11652,0.0006209465500432998
11653,0.0006274402840062976
11654,0.0006146691739559174
11655,0.0006280157322180457
11656,0.0006466938139055856
11657,0.0006266889904509299
11658,0.0006213184969965369
11659,0.0006218092603376135
11660,0.0006180157361086458
11661,0.0006202285003382713
11662,0.0006256146734813228
11663,0.0006244407195481472
11664,0.0006186788086779416
11665,0.0006184091180330142
11666,0.0006179447373142466
11667,0.0006116350996308029
11668,0.0006220114228199236
11669,0.0006258501962292939
11670,0.000623728206846863
11671,0.0006121848928160034
11672,0.000625130080152303
11673,0.0006326856018858962
11674,0.0006276386557146907
11675,0.0006381424391292967
11676,0.0006233418680494651
11677,0.0006145620136521757
11678,0.0006161614874145016
11679,0.0006231222287169658
11680,0.0006241322844289243
11681,0.0006304948328761384
11682,0.0006318033192656003
11683,0.0006243645329959691
11684,0.000635082193184644
11685,0.0006380192644428462
11686,0.0006289033553912304
11687,0.0006219689676072448
11688,0.0006186059545143507
11689,0.0006246347911655903
11690,0.0006315010687103495
11691,0.0006172683424665593
11692,0.0006106353539507836
11693,0.0006272209284361452
11694,0.0006230212093214504
11695,0.0006401408900273964
11696,0.0006268824290600605
11697,0.0006253355095395818
11698,0.0006161622877698392
11699,0.0006270968078752048
11700,0.0006204664896358736
11701,0.0006118968449300155
11702,0.0006072541291359812
11703,0.0006122083359514363
11704,0.0006083213738747872
11705,0.0006131981281214394
11706,0.0006166397361084819
11707,0.000610634611803107
11708,0.0006156608724268153
11709,0.0006156234740046784
11710,0.0006203107041073963
11711,0.0006186610626173206
11712,0.0006198334376676939
11713,0.0006153353388071992
11714,0.0006180896234582178
11715,0.0006219462011358701
11716,0.0006057972714188509
11717,0.000610690054600127
11718,0.0006292543985182419
11719,0.0006055363846826367
11720,0.0006077643483877182
11721,0.0006349479735945351
11722,0.0006220474388101138
11723,0.0006279485096456483
11724,0.0006350928088068031
11725,0.0006397726465365849
11726,0.0006188589031808078
11727,0.0006223387099453248
11728,0.0006247968631214462
11729,0.0006173041620058939
11730,0.00061725086561637
11731,0.0006329620591714047
11732,0.0006269011792028323
11733,0.0006193169974721968
11734,0.0006280080051510595
11735,0.0006228231723071076
11736,0.000609790782618802
11737,0.000634193216683343
11738,0.0006248463614610955
11739,0.0006268517026910558
11740,0.0006262271272134967
11741,0.0006079018858144991
11742,0.0006160583507153206
11743,0.0006126394946477376
