,loss
72931,0.0001473514894314576
72932,0.00013833942284691148
72933,0.00014476639080385212
72934,0.0001461134415876586
72935,0.00014263986304285936
72936,0.0001407390518579632
72937,0.00014517585987050552
72938,0.00014572374675481115
72939,0.00014871700841467828
72940,0.0001434468686056789
72941,0.00015048925888550002
72942,0.00015029011410661042
72943,0.0001429600961273536
72944,0.00014375959653989412
72945,0.0001502787145000184
72946,0.000149477938975906
72947,0.00015466722106793895
72948,0.00014816362272540573
72949,0.00014635983825428411
72950,0.00015719240946054924
72951,0.00014248114166548476
72952,0.0001476059842389077
72953,0.00013993244101584423
72954,0.0001415906081092544
72955,0.00014594099957321305
72956,0.00013952973858977202
72957,0.00014364454182214104
72958,0.00014542895223712549
72959,0.0001456870977563085
72960,0.00014327849203255028
72961,0.0001495907490607351
72962,0.0001506941935076611
72963,0.00014723538697580807
72964,0.00014439091501117218
72965,0.00014242146608012263
72966,0.0001356326974928379
72967,0.00013895598203816917
72968,0.00014093766912992578
72969,0.00014782179096073378
72970,0.000148718720083707
72971,0.0001409791839250829
72972,0.00014440661288972478
72973,0.00014147769616101868
72974,0.00013760822912445292
72975,0.00014455901327892207
72976,0.00014840053154330235
72977,0.00015958746371325105
72978,0.00017181002476718277
72979,0.00016138886530825403
72980,0.00015167775200097822
72981,0.00014203571845428087
72982,0.00014726338304171804
72983,0.00014883245603414252
72984,0.00014434838521992788
72985,0.00013904389197705314
72986,0.0001408403622917831
72987,0.0001395810777466977
72988,0.0001543830931041157
72989,0.0001401721892761998
72990,0.0001397603191435337
72991,0.00013810508789902087
72992,0.00014526799168379512
72993,0.0001540682314953301
72994,0.0001497608518548077
72995,0.00015148279453569558
72996,0.00015585859182465356
72997,0.0001562363249831833
72998,0.00015545901624136604
72999,0.00014742209168616682
73000,0.00014583395386580378
73001,0.000145104395414819
73002,0.00015464814350707456
73003,0.0001504238916822942
73004,0.00014525332153425552
73005,0.00014483140148513485
73006,0.00014682984328828752
73007,0.00014784539234824479
73008,0.00014046037904336117
73009,0.00014981299318606034
73010,0.000138351491841604
73011,0.0001445485686417669
73012,0.0001576607537572272
73013,0.00014002787793288007
73014,0.000155546822497854
73015,0.00015401890232169535
73016,0.00016098337073344737
73017,0.00016656845036777668
73018,0.0001589802104717819
73019,0.00015189538498816546
73020,0.00013929464694228955
73021,0.00014592473598895594
73022,0.00014494606512016617
73023,0.00015394030742754694
73024,0.00013925812709203456
73025,0.00014313739484350663
73026,0.00014766340063943062
73027,0.00014958219071559142
73028,0.0001448155835532816
73029,0.00014090273361944128
73030,0.00013990509796713013
73031,0.00014362225192598999
73032,0.0001416205759596778
73033,0.0001388776145176962
73034,0.0001496932909503812
73035,0.00015146024452405982
73036,0.0001602123102202313
73037,0.00015868373884586617
73038,0.0001527434760646429
73039,0.0001471345476602437
73040,0.00014824212485109456
73041,0.00014721490151714534
73042,0.00015131533837120514
73043,0.00013954631685919594
73044,0.0001442629272787599
73045,0.0001385194482281804
73046,0.0001466412086301716
73047,0.0001524173221696401
73048,0.00015892494047875516
73049,0.00014595915308746044
73050,0.00014637318599852733
73051,0.0001578478877490852
73052,0.00015171915765677113
73053,0.00015015993085398804
73054,0.00014564491539204028
73055,0.00015020226055639796
73056,0.0001436369821021799
73057,0.00013869189206161536
73058,0.00013968067105452064
73059,0.00015191375132417306
73060,0.00015324300147767644
73061,0.0001502258219261421
73062,0.00014666725473944098
73063,0.0001482470252085477
73064,0.00014836882292001974
73065,0.00013886542910768185
73066,0.00014157754594634753
73067,0.00014421294690691866
73068,0.00014376978288055398
73069,0.0001410670574841788
73070,0.0001384899460390443
73071,0.00013942254736321047
73072,0.00015083718608366325
73073,0.00015875374265306164
73074,0.0001581015549163567
73075,0.00014807437037234195
73076,0.00015398880714201368
73077,0.0001486594082962256
73078,0.0001507109591329936
73079,0.00015312962023017462
73080,0.0001563093246659264
73081,0.0001474935943406308
73082,0.00013792300342174713
73083,0.00014202940110408235
73084,0.00014662952708022203
73085,0.000137292685394641
73086,0.00014737650781171396
73087,0.0001457853268220788
73088,0.000149689296449651
73089,0.00014689135241496842
73090,0.00014207540698407684
73091,0.0001457597900298424
73092,0.00014603535055357497
73093,0.00014957039638829883
73094,0.0001477636287745554
73095,0.0001495842334406916
73096,0.00014544529767590575
73097,0.0001413961363141425
73098,0.00013933400805399287
73099,0.00013964798381493893
73100,0.00015440812057931907
73101,0.00015108291154319886
73102,0.00014393074161489494
73103,0.0001405149287165841
73104,0.00014277879017754458
73105,0.00014541475684382021
73106,0.00016025094737415202
73107,0.00014504615683108568
73108,0.0001401666577294236
73109,0.00014234216723707505
73110,0.00015083209655131213
73111,0.00014396870574273635
73112,0.00014680034837510902
73113,0.0001572960609337315
73114,0.00014442335486819502
73115,0.00014413397548196372
73116,0.00014389926582225598
73117,0.00016082799083960708
73118,0.00014967273637012113
73119,0.00014216601812222507
73120,0.00013888908324588556
73121,0.00014237506184144877
73122,0.00013848183334630448
73123,0.0001367416698485613
73124,0.00014359428314492106
73125,0.00014776924399484415
73126,0.0001499732297816081
73127,0.000139917245178367
73128,0.0001456989448342938
73129,0.00014301420196716208
73130,0.00013481861242325976
73131,0.0001432865647075232
73132,0.00014137457219476346
73133,0.00016580599549342878
73134,0.00015309102309402078
73135,0.0001468955997552257
73136,0.00015297025493055116
73137,0.00014609054414904676
73138,0.00014772513168281876
73139,0.00014600251415686216
73140,0.00014452411960519385
73141,0.00014489500790659804
73142,0.00014911506514181383
73143,0.00013954338828625623
73144,0.0001431378914276138
73145,0.00014522493074764498
73146,0.0001438298131688498
73147,0.00014864693730487488
73148,0.00014598439156543463
73149,0.00015123978482733946
73150,0.0001613683816685807
73151,0.00015994871318980586
73152,0.00014007969184604008
73153,0.00013639900680573191
73154,0.0001535470310045639
73155,0.00014474963609245606
73156,0.00013897327880840749
73157,0.00014177446064422838
73158,0.00014883401854604017
73159,0.00014206652667780872
73160,0.00015537951003352646
73161,0.00014618980821978766
73162,0.00015357435768237337
73163,0.0001538851465738844
73164,0.00014318780085886829
73165,0.00015268263086909428
73166,0.00016272203720291145
73167,0.0001584297697263537
73168,0.00015568826893286314
73169,0.00014995321726019029
73170,0.00014299304712039884
73171,0.00015185586562438402
73172,0.000141890090162633
73173,0.0001435640879208222
73174,0.00014859109796816483
73175,0.00014935818580852356
73176,0.00015173028077697381
73177,0.00013932686306361575
73178,0.00014270895189838484
73179,0.0001538316391815897
73180,0.00015092465037014335
73181,0.0001510803704150021
73182,0.00014560561976395547
73183,0.00014354954146256205
73184,0.00014441156054090243
73185,0.000134831252580625
73186,0.00014046750766283367
73187,0.00013759475041297264
73188,0.00014869948790874332
73189,0.0001372163915220881
73190,0.00014248909064917825
73191,0.00014200056830304675
73192,0.00015258653729688376
73193,0.00015493547107325867
73194,0.00016233810674748383
73195,0.0001511040700279409
73196,0.00014785120401938912
73197,0.0001450050749554066
73198,0.00014733947864442598
73199,0.00014035757158126216
73200,0.00014422659842239227
73201,0.00013997023961564992
73202,0.00014651955643785186
73203,0.0001531775251351064
73204,0.00014322312381409574
73205,0.0001437314804206835
73206,0.0001556287443236215
73207,0.0001473642187193036
73208,0.0001432477256457787
73209,0.0001418947704223683
73210,0.00014615757936553564
73211,0.00013662016863236204
73212,0.00015041124061099254
73213,0.00015233839258144144
73214,0.00015087944484548643
73215,0.0001444886493118247
73216,0.00014146700959827285
73217,0.00014861861563986167
73218,0.0001471411105740117
73219,0.000146014539495809
73220,0.00014015990564075764
73221,0.00014647076022811234
73222,0.0001468612790631596
73223,0.0001389444041706156
73224,0.00014172728879202623
73225,0.00014906268916092813
73226,0.00013724072414333932
73227,0.00013992033746035304
73228,0.0001380756530124927
73229,0.00013619043602375314
73230,0.00014581653340428602
73231,0.00014409270806936547
73232,0.00014413597818929702
73233,0.00016020423754525837
73234,0.00015285266636055894
73235,0.00015059006727824453
73236,0.00014514396571030375
73237,0.00013649755965161603
73238,0.00015297654863388743
73239,0.00014981172716943547
73240,0.00015415700545418076
73241,0.00015368900312751066
73242,0.0001488784018874867
73243,0.0001505405944044469
73244,0.00014736258708580863
73245,0.0001409551205142634
73246,0.00013293823940330185
73247,0.00013587842477136292
73248,0.00014451801143877674
73249,0.00014396923506865278
73250,0.00014677845683763735
73251,0.0001462280888517853
73252,0.00014584249947802164
73253,0.00013866430344933178
73254,0.00014289650789578445
73255,0.0001359263769700192
73256,0.00014430287228606176
73257,0.00015849257033551112
73258,0.00015512048594246153
73259,0.00014239629854273517
73260,0.0001410989607393276
73261,0.0001412563960911939
73262,0.00014364689559442922
73263,0.00015049338799144607
73264,0.0001506955213699257
73265,0.00014544155055773444
73266,0.00015670039101678412
73267,0.00014917826047167182
73268,0.000147025944897905
73269,0.00014802531222812831
73270,0.00014523580284730997
73271,0.0001413843383488711
73272,0.00014521606135531329
73273,0.00014432523494178895
73274,0.0001383427133987425
73275,0.00014743319297849666
73276,0.00013766102529189084
73277,0.0001356781467620749
73278,0.00015355783034465276
73279,0.00015059526413097046
73280,0.0001460452622268349
73281,0.00014607244338549208
73282,0.00015717297537776176
73283,0.0001600077230250463
73284,0.00015859735685808118
73285,0.00014671043390990235
73286,0.00014327781173051335
73287,0.00013979313371237367
73288,0.00015057114615046885
73289,0.00015142264419409912
73290,0.00015670419634261634
73291,0.00015579313185298815
73292,0.00015742397954454646
73293,0.00014351826393976808
73294,0.00014435492448683362
73295,0.00014076769366511144
73296,0.0001385471477988176
73297,0.0001369584115309408
73298,0.00015246915972966235
73299,0.00014834098146820907
73300,0.00015080023695190903
73301,0.0001464762299292488
73302,0.0001456745249015512
73303,0.00013772193051408976
73304,0.0001406837982358411
73305,0.00014600455506297294
73306,0.00015671765322622377
73307,0.0001468883638153784
73308,0.00015018433805380482
73309,0.00014475742682407144
73310,0.00014068427663005423
73311,0.00013850680261384696
73312,0.00014395316793525126
73313,0.00016022296404116787
73314,0.00014965812442824244
73315,0.00015276855265256017
73316,0.00014950403601687867
73317,0.00015834680561965797
73318,0.0001436878173990408
73319,0.0001441888525732793
73320,0.0001425109658157453
73321,0.0001422189816366881
73322,0.0001423097801307449
73323,0.0001495377091487171
73324,0.00014637293315900024
73325,0.0001498680649092421
73326,0.00015472261293325573
73327,0.00016295832028845325
73328,0.0001585229874763172
73329,0.00014862533862469718
73330,0.00016119819883897435
73331,0.00015261751832440495
73332,0.00014861692579870578
73333,0.00014309301877801772
73334,0.00014023092444404028
73335,0.00015014475684438366
73336,0.00014810424181632698
73337,0.00014405818001250736
73338,0.00013776173727819696
73339,0.00013642991507367697
73340,0.00013706898607779294
73341,0.00014469792768068146
73342,0.00014715098041051533
73343,0.00014469376037595794
73344,0.00013977665366837755
73345,0.00015440509559994098
73346,0.0001496857548772823
73347,0.00014660164197266567
73348,0.000150828742334852
73349,0.00014141731662675738
73350,0.00014092426135903224
73351,0.00013816131649946328
73352,0.00014394887148228008
73353,0.00014494740389636718
73354,0.0001412757919752039
73355,0.0001547960619063815
73356,0.00015147730846365448
73357,0.00014961207853048109
73358,0.00014046000978851225
73359,0.00015617346070939675
73360,0.00014634711988037452
73361,0.00014333451144921128
73362,0.00014040107816981617
73363,0.00015105068086995743
73364,0.00014657330393674783
73365,0.00014354205814015586
73366,0.0001461240080971038
73367,0.00014524327889375854
73368,0.00014103718604019377
73369,0.00014281867879617494
73370,0.00014235915659810416
73371,0.00014978861690906342
73372,0.00014374227430380415
73373,0.0001366480555589078
73374,0.00013719385606236756
73375,0.0001389756998833036
73376,0.00015536081627942622
73377,0.00014683226618217304
73378,0.0001364215695502935
73379,0.00014183224993757904
73380,0.0001395895906171063
73381,0.0001412226429238217
73382,0.00015143277232709806
73383,0.00014883790208841674
73384,0.00014604457101086155
73385,0.00015086764506122563
73386,0.0001445753423467977
73387,0.00014966034723329358
73388,0.000147192155054654
73389,0.00015003691987658385
73390,0.00014913371524016839
73391,0.00014952207311580423
73392,0.00015112625987967476
73393,0.00014812248446105514
73394,0.00014869047845422756
73395,0.00014936635125195608
73396,0.00014487685803032946
73397,0.0001485761513322359
73398,0.00015300810810003895
73399,0.00014498509881377686
73400,0.00013873714851797558
73401,0.00014608576020691544
73402,0.0001402557154506212
73403,0.0001411921293765772
73404,0.00015574716962873936
73405,0.0001619302620383678
73406,0.0001513122824690072
73407,0.00014845090299786534
73408,0.00014068034397496376
73409,0.00014181948608893435
73410,0.00015595475997542962
73411,0.0001536602921987651
73412,0.00014567561265721451
73413,0.00014656611710961442
73414,0.00014549617844750173
73415,0.00014221750097931363
73416,0.0001511554619355593
73417,0.0001436728380213026
73418,0.0001411035245837411
73419,0.000138116231028107
73420,0.00013819050218444318
73421,0.00014298472342488822
